"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_company","Företag",,"Company"
"_companyposition","Befattning",,"Position"
"_contractInvitationSentEntry","skickar en inbjudan att signera till",,"sends an invitation to sign to"
"_contractInvitationSentEntryIfElse","parterna",,"the parties"
"_contractInvitationSentEntryIfoneSignatory","parten",,"the party"
"_contractLastHistEntry","Samtliga parter har signerat dokumentet och avtalet är
 nu juridiskt bindande.",,"All parties have signed the document, the contract is now
 legally binding."
"_contractSeenHistEntry","granskar dokumentet online",,"reviews the document online"
"_contractSignHistEntry","signerar dokumentet online med",,"signs the document online with"
"_contractSignatory","Part",,"Party"
"_contractauthorissecretarytext","Avsändare: Ej signerande part",,"Sender: Non-signing party"
"_contractcancelbuttontext","Återkalla inbjudan",,"Withdraw invitation"
"_contractcancelflashmessage","Dokumentet återkallat.",,"Document withdrawn."
"_contractcancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att det inte längre går att signera. Inget meddelande kommer att skickas till din motpart.",,"Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that it's no longer possible to sign. No message will be sent to your counterpart."
"_contractcancelmodaltitle","Återkalla inbjudan",,"Withdraw invitation"
"_contractcancelledinfoheader","Dokument återkallat",,"Document withdrawn"
"_contractcancelledinfotext","Inbjudan att signera dokumentet har dragits tillbaka.",,"The invitation to sign this document has been withdrawn."
"_contractconfirmsendtext","Är du säker på att du vill skicka dokumentet",,"Are you sure you want to send the contract"
"_contractconfirmsendtitle","Skicka inbjudan",,"Send invitation"
"_contractexpirytext","Förfaller inom",,"Expiration in"
"_contracthassignedformailtext","Har signerat",,"Has signed"
"_contractname","Avtal",,"Contract"
"_documentpendinginfoheader","Väntar",,"Waiting"
"_documentpendingviewonly","Denna vy är endast för granskning. Inga åtgärder kan vidtas.",,"This is a view only. No actions can be taken."
"_contractpendinginfotext","Dokumentet har ännu inte signerats av samtliga parter.",,"The document has not yet been signed by all signatories."
"_contractpendingauthornotsignedinfoheader","Granska",,"Please review"
"_contractpendingauthornotsignedinfotext","Vänligen var noga med att granska dokumentet och kontrollera
 parterna till höger innan du signerar.",,"Please review the document thoroughly and verify that the parties
 are correct before you sign."
"_contractrejectbuttontext","Avvisa och svara",,"Reject and reply"
"_contractremindagainbuttontext","Skicka dokumentet igen",,"Send document again"
"_contractrestartbuttontext","Starta om dokument",,"Restart the document"
"_contractsealingtexts","Verifikat",,"Verification"
"_contractsealingtextsdateText","Datum",,"Date"
"_contractsealingtextsdocPrefix","Dokumentnummer",,"Document number"
"_contractsealingtextseventsText","Registrerade händelser",,"Registered events"
"_contractsealingtextshistoryText","Händelser",,"Events"
"_contractsealingtextsorgNumberText","Org.nr.",,"Company reg no"
"_contractsealingtextspartnerText","Parter",,"Parties"
"_contractsealingtextssecretaryText","Ej signerande part",,"Non-signing party"
"_contractsealingtextssignedText","Signerat",,"Signed"
"_contractsealingtextsverificationFooterRow1","Detta verifikat är utfärdat av Scrive och styrker att
 dokument nummer $documentid$ har signerats av parterna.",,"This verification was issued by Scrive and supports that the
 document $documentid$ has been signed by the parties."
"_contractsealingtextsverificationFooterRow2","Kursiverad information är säkert verifierad genom Scrive. Dokumentet är en fristående handling oberoende av Scrive.",,"Italic data has been safely verified by Scrive. The document is an independent act independent of Scrive."
"_contractsealingtextsverificationFooterRow3","Du kan dock kontrollera dokumentets äkthet genom följande länk:",,"You can nevertheless verify the documents originality by following
 the link:"
"_contractsendtext","Skicka",,"Send"
"_contractsignatorycancelmodaltitleBody","När du avvisat kommer Scrive att skicka ett e-post för
 att meddela",,"When you have rejected, Scrive will send an email to notify"
"_contractsignatorycancelmodaltitleHead","Avvisa",,"Return"
"_contractsignatorysignmodalcontentlast","Genom att klicka på den blå knappen kommer du att signera avtalet <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> och din signatur kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will sign the contract <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your signature will be registered by the e-signing service Scrive."
"_contractsignatorysignmodalcontentauthorlast","Genom att klicka på den blå knappen kommer du att signera avtalet <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> och din signatur kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will sign the contract <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your signature will be registered by the e-signing service Scrive."
"_contractsignatorysignmodalcontentnotlast","Genom att klicka på den blå knappen kommer du att signera avtalet <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> och din signatur kommer att registreras av e-signeringstjänsten Scrive.",,"By clicking the blue button you will sign the contract <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'>$partylist:noescape()$ </span> and your signature will be registered by the e-signing service Scrive."
"_contractsignatorysignmodaltitle","Är du säker att du vill signera?",,"Are you sure you want to sign?"
"_contractsignbuttontext","Signera",,"Sign"
"_contractsignbuttontextauthor","Signera",,"Sign"
"_contractsignedinfoheader","Färdigställt",,"Finished"
"_contractsignedinfotext","Samtliga parter har signerat dokumentet.",,"All parties have signed the document."
"_contractsignguardwarntext","För att signera måste du först klicka i kryssrutan",,"You must fill in the check box to be able to sign."
"_contractstatusinfotext","Du har skickat en inbjudan att signera avtalet. Vänligen invänta övriga parters signatur.",,"You have sent an invitation to sign the document. Please wait for the other signatories to sign."
"_contractstep1text","Välj dokument",,"Select document"
"_contracttitle","DOKUMENT",,"DOCUMENT"
"_contractuploadname","AVTAL",,"CONTRACT"
"_contractuploadprompttext","Välj det dokument som du vill skicka till din motpart.",,"Select a document you want to send to your counterpart."
"_country","Land",,"Country"
"_createNew","Skapa ny mall",,"Create new template"
"_createaccount","Skapa konto",,"Create account"
"_daysToSignFieldName","dagar kvar att signera",,"days to sign"
"_daystosigncheckboxActivateExpDate","Aktivera förfallodatum",,"Activate expiration date"
"_daystosigncheckboxExpDate","Förfallodatum",,"Expiration date"
"_delete","Radera",,"Delete"
"_dialogConfirmSendinviteBody","Du har valt att vara ej signerande part och kommer själv inte att signera. Är du säker på att du vill skicka en inbjudan att signera dokumentet",,"You have chosen a non-signatory role, and will not sign. Are you sure you want to sent an invitation to sign the document"
"_dialogConfirmSendinviteBody2To"," till ",," to "
"_dialogConfirmSendinviteBody3","Du har skapat fält för parterna att fylla i innan de signerar. Efter att dina motparter signerat kommer du att få ett e-post med en länk till en sida på Scrive där du kan granska vad parterna fyllt i och signera dokumentet.",,"You have created fields for the parties to fill in before they sign. When all counterparts have signed, you will receive an email with a link to a Scrive page where you can review what the parties have filled in and finally sign the document."
"_dialogConfirmSendinviteBody4","Vill du skicka inbjudan att fylla i och signera dokumentet",,"Do you want to send an invitation to fill in and sign the document"
"_dialogConfirmSendinviteBody5"," till ",," to "
"_dialogConfirmSignByAuthorBody1","Är du säker att du vill signera dokumentet",,"Are you sure you want to sign the document"
"_dialogConfirmSignByAuthorBody2","När",,"When"
"_dialogConfirmSignByAuthorBody3","signerat blir avtalet <strong>juridiskt bindande</strong> och              det färdigställda avtalet skickas till din e-post.",,"has signed the document, it becomes <strong>legally binding</strong>         and the finished document will be sent to your  email."
"_dialogConfirmSignByAuthorElegBody","Har du ingen e-legitimation? Du kan ladda ned en                e-legitimation från din internetbank eller från                Telia.",,"No e-ID? You can download an e-ID from your online bank or from Telia."
"_dialogConfirmSignByAuthorElegClickHere1","Klicka här",,"Click here"
"_dialogConfirmSignByAuthorElegClickHere2","för att läsa mer.",,"to read more."
"_dialogConfirmSignByAuthorElegSubHead","Välj typ av e-legitimation",,"Select type of e-ID"
"_dialogConfirmSignByAuthorHead","Signera",,"Sign"
"_dialogConfirmSigninviteBody","Är du säker att du vill signera dokumentet",,"Are you sure you want to sign the document"
"_dialogConfirmSigninviteBody2","När du signerat kommer en automatisk inbjudan att skickas
 till",,"When you have signed, an invitation will be automatically sent
 to"
"_dialogConfirmSigninviteBody2OnlyAuthor","När du signerat kommer det färdigställda dokumentet att skickas till samtliga parter med e-post.",,"Once signed the completed document will be emailed to all parties."
"_dialogConfirmSigninviteBody3","med e-post.",,"by email."
"_dialogConfirmSigninviteHead","Signera",,"Sign"
"_dialogConfirmSigninviteSubBody","Har du ingen e-legitimation? Du kan ladda ned en
  e-legitimation från din internetbank eller från
   Telia.",,"No e-ID? You can download an e-ID from you online
   bank or from Telia."
"_dialogConfirmSigninviteSubBody2ClickHere","Klicka här",,"Click here"
"_dialogConfirmSigninviteSubBody3","för att läsa mer.",,"to read more."
"_dialogConfirmSigninviteSubHead","Välj typ av e-legitimation",,"Choose type of e-legitimation"
"_dialogConfirmTextSendIfNotNormalOrFieldsTo"," till ",," to "
"_dialogConfirmTextSendNormalBody1","Vill du skicka en inbjudan att signera dokumentet till",,"Do you want to send an invitation to sign the document to"
"_dialogConfirmTextSendNormalBody2","?               Efter att de har signerat kommer du att få
 ett mail med en länk till en sida på Scrive där du kan signera
 dokumentet.",,"?               After they have signed, you will receive an email
 with a link to a Scrive page where you can sign the document."
"_dialogCsvupload1Body","Du har valt att göra ett massutskick, för att genomföra
 detta krävs att du laddar upp ett dokument med formatet .csv",,"You have chosen to multi send. To complete this you
 are required to upload a document with the format .csv"
