"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_sampleEmailFooter","Detta e-postmeddelande innehåller konfidentiell information och får inte vidarebefordras. Avslöjande, kopiering, distribution  eller annan behandling av informationen i meddelandet är förbjuden och kan vara olagligt. Om du felaktigt mottagit detta meddelande ber vi dig omedelbart informera avsändaren samt att därefter radera meddelandet.","This email contains confidential information and should not be forwarded. Disclosure, copying, distribution or other processing of the information contained in this message is prohibited and may be unlawful. If you have received this in error please notify the sender and delete immediately."
"_customiseSignViewFooterTextColourLabel","Footer text colour","Footer text colour"
"_customiseSignViewFooterTextFontLabel","Footer font","Footer font"
"_customiseSignViewHeaderTextColourLabel","Header text colour","Header text colour"
"_customiseSignViewHeaderTextFontLabel","Font","Font"
"_customiseSignViewHeaderBackgroundColour","Header background colour","Header background colour"
"_customiseSignViewFooterBackgroundColour","Footer background colour","Footer background colour"
"_customiseSignViewBackgroundColour","Bakgrundsfärg","Background colour"
"_signviewBranding","Branding av signeringsvyn","Signview branding"
"_companyBrandingBarsColour","Sidhuvud-/sidfotsfärg","Header/footer colour"
"_companyBrandingBarsTextColour"," Sidhuvud/sidfot typsnittsfärg","Header/footer text colour"
"_companyBrandingbarsSecondaryColour"," Ram- och markeringsfärg","Border and highlight colour"
"_companyBrandingCustomize","Anpassa...","Customize..."
"_nameInvalidChars","får endast innehålla bokstäver, apostrof, bindestreck eller mellanslag.","may contain only alphabetic characters, apostrophe, hyphen or space."
"_nameRequired","krävs.","required."
"_nameTooLong","får innehålla maximalt 100 tecken.","may contain up to 100 characters."
"_firstNameField","Förnamn","First name"
"_lastNameField","Efternamn","Last name"
"_companyNumberInvalidChars","Organisationsnumret får endast innehålla bokstäver, siffror samt bindestreck.","Company number may only contain letters, digits and dash symbol."
"_companyNumberTooShort","Organisationsnumret måste innehålla minst 4 tecken.","Company number must be at least 4 characters long."
"_companyNumberTooLong","Organisationsnumret får inte vara längre än 50 tecken.","Company number must be at most 50 characters long."
"_mailActivateAccountButton","Aktivera konto","Activate account"
"_flashDocumentSend","Dokumentet är klart för signering. När alla signerande parter har signerat kommer en förseglad version att skickas till din inkorg.","The document is ready for signing. When all signatories have signed, a sealed version will be sent to you by email."
"_flashDocumentSignedAndSend","Du har signerat dokumentet. När alla signerande parter har signerat kommer en förseglad version att skickas till din inkorg.","You have signed the document. When all signatories have signed, a sealed version will be sent to you by email."
"_datesJan","jan","jan"
"_datesFeb","feb","feb"
"_datesMar","mar","mar"
"_datesApr","apr","apr"
"_datesMay","maj","may"
"_datesJun","jun","jun"
"_datesJul","jul","jul"
"_datesAug","aug","aug"
"_datesSep","sep","sep"
"_datesOct","okt","oct"
"_datesNov","nov","nov"
"_datesDec","dec","dec"
"_serviceBranding","Branding av tjänsten","Service branding"
"_designViewAddRemove","Lägg till bilagor","Add attachments"
"_designViewFieldName","Namn på fältet","Field name"
"_designViewEditParticipants","Lägg till parter","Add participants"
"_designViewEditDocument","Placera fält","Place fields"
"_designViewOptional","valfritt","optional"
"_designViewEditSigningProcess","Definiera processen","Edit process"
"_designViewStartSigning","Starta signering","Start signing"
"_designViewAddField","Lägg till fält","Add field"
"_designViewWhatField","Vilket fält är det?","What field is it?"
"_designViewCustomField","Nytt fält","New field"
"_designViewDefineParticipation","Definiera deltagare","Define participation"
"_designViewToReceiveDocument","att ta emot dokument","to receive document"
"_designViewByEmail","genom epost","by email"
"_designViewOnThisTablet","genom personligt möte","in person meeting"
"_designViewBySMS","genom SMS","by SMS"
"_designViewbyEmailAndSMS","genom epost & SMS","by email and SMS"
"_designViewForSigning","för signering","for signing"
"_designViewForViewing","för granskning","for viewing"
"_designViewNoIDControl","utan extra identifiering","with no additional ID control"
"_designViewWithEleg","med e-legitimation","with Swedish eID"
"_designViewAddParty","Lägg till part","Add party"
"_designViewAddMultisend","Lägg till massutskick","Add multi send"
"_designViewViewCSV","Se CSV","View CSV"
"_designViewFullName","Namn","Full name"
"_designViewOptional","ej obligatoriskt","optional"
"_designViewOptionalField","Ej obligatoriskt","Optional"
"_designViewOptionalFieldAbbrev","Ej O.","Opt."
"_designViewMandatoryForRecipient","Obligatorisk för mottagaren","Mandatory for recipient"
"_designViewMandatoryForRecipientAbbrev","O.M.","M.R."
"_designViewMandatoryForSender","Obligatorisk för avsändaren","Mandatory for sender"
"_designViewMandatoryForSenderAbbrev","O.A.","M.S."
"_designViewDocumentName","Dokumentnamn","Document name"
"_designViewDocumentType","Dokumenttyp","Document type"
"_designViewRecipientsLanguage","Mottagarens språk","Recipient's language"
"_designViewSigningDeadline","Förfallodatum","Signing deadline"
"_designViewRequest","Begär bilaga","Request attachments"
"_designViewEditInvitation","Personligt meddelande","Personal message"
"_designViewPreviewInvitation","Granska","Preview"
"_designViewDAndDActions","Drag & drop aktioner","Drag & drop actions"
"_designViewSignatureBox","Signeringsfält","Signature"
"_designViewSignatureBoxSettings","Inställningar för signeringsfält","Signature settings"
"_designViewFreeTextBox","Textfält","Text field"
"_designViewOffsite","offsite","offsite"
"_designViewRemoveThisDocument","Ta bort dokument","Remove document"
"_designViewOpenPDF","Öppna en PDF fil","Open a PDF file"
"_designViewChooseDocument","Välj fil","Choose a document"
"_designViewChooseParticipant","Vem är fältet för?","Who is the field for?"
"_designViewWithoutParticipant","Textfält utan part","Text field without participant"
"_designViewTextFieldFor","Textfält begärt från","Text field requested from"
"_dontHaveAccount","Vill du bli användare?<a href='/sv/signup'> Skapa ett konto.</a>","Don't have an account?<a href='/en/signup'> Sign up for free.</a>"
"_alreadyHaveAccount","Redan användare? <a href='/sv/login'> Logga in.</a>","Already have an account? <a href='/en/login'> Log in.</a>"
"_designViewAttached","bifogad.","attached."
"_designViewRequestedFrom","begärd från","requested from"
"_visitOurPricingPage","Se <a href='/sv/pricing'>priser för att köpa abonnemang</a>.","View <a href='/en/pricing'>pricing and purchase a subscription</a>."
"_loginOrSignup","Gå tillbaks till <a class='stylablelink' href='/sv/login'>login</a> eller <a class='stylablelink' href='/sv/signup'>skapa konto</a>.","Go back to <a class='stylablelink' href='/en/login'>login</a> or <a class='stylablelink' href='/en/signup'>sign up</a>."
"_designviewdraggablehelp1","Dra och släpp fält för att lägga till och flytta","Drag and drop fields to add and move"
"_designviewdraggablehelp2","Klicka på fält för att markera och ändra","Click field to select and edit"
"_designviewdays","Dag(ar)","Day(s)"
"_designviewsaved","Ditt dokument har sparats som ett utkast. Du kan se dina utkast i arkivet.","Your document has been saved as a draft. You can find your drafts in your Archive."
"_validationPleaseSelectField","Var vänlig fyll i eller ta bort fälten i dokumentet.","Please complete or remove the fields added to the document."
"_selectField","Vilket fält vill du lägga till?","What field do you want to add?"
"_editMessagePlaceholder","Meddelande endast tillgängligt vid e-postleverans.","Message available for email delivery only."
"_firstnameAndLastName","Förnamn & efternamn","First name & last name"
