"!Template name","LANG_SV","LANG_EN"
"_documentInfoTextElseBody","Vi beklagar. Det har uppstått ett problem att rendera sigillet på PDF:en. Vänliga ladda upp dokumentet igen. Om problemet upprepar sig var vänlig kontakta","We are sorry. A problem occurred when rendering the seal on the PDF. Please upload the document again. If the problem reoccurs, please contact "
"_documentInfoTextElseBodyMailSupport","support@scrive.com","support@scrive.com"
"_documentInfoTextElseHead","Problem","Problem"
"_documentInfoTextNotsignedbymeAwaitingauthorBody","Vänligen kontrollera dokumentet och parternas uppgifter och signera längst ned.","Please control the document and the party data, and sign at the bottom."
"_documentInfoTextNotsignedbymeAwaitingauthorHead","Granska","Review"
"_documentInfoTextPendingNotsignedbymeImauthorHead","Väntar","Waiting"
"_documentInfoTextPendingSignedbymeImauthorBody","Du har signerat och vi inväntar övriga parter.","You have signed, and are now waiting for the other signatories."
"_documentInfoTextPendingSignedbymeImauthorHead","Väntar på motpart","Waiting for counterpart"
"_documentInfoTextPreparationBody","Dokumentet är i förberedelsefasen.","The document is in the preparation phase."
"_documentInfoTextPreparationHead","Förberedelse","Preparation"
"_documentInfoTextRejectedElseImauthorBody","Dokumentet har avvisats av en motpart","The document has been returned by a counterpart."
"_documentInfoTextRejectedElseImauthorHead","Avvisat","Rejected"
"_documentInfoTextRejectedNotsignedbymeImauthorBody","Dokumentet har avvisats av en motpart.","The document has been returned by a counterpart."
"_documentInfoTextRejectedNotsignedbymeImauthorHead","Avvisat","Rejected"
"_documentInfoTextRejectedSignedbymeImauthorBody","Dokumentet har avvisats av en motpart.","The document has been returned by a counterpart."
"_documentInfoTextRejectedSignedbymeImauthorHead","Avvisat","Rejected"
"_documentInfoTextSignedbymeAwaitingauthorBody","Du har signerat och vi inväntar övriga parter.","You have signed and are waiting for the other parties."
"_documentInfoTextSignedbymeAwaitingauthorHead","Väntar på motpart","Waiting for counterpart"
"_documentInfoTextTimedoutElseImauthorBody","Samtliga parter signerade inte dokumentet i tid. Förfallodatum
 har passerat och därför har signeringsprocessen avbrutits.","All parties did not sign the document in time. The expiration date has passed and the signing process is therefore canceled."
"_documentInfoTextTimedoutElseImauthorHead","Förfallodatum har passerat","Expiration date has passed"
"_documentInfoTextTimedoutNotsignedbymeImauthorBody","Du kan inte längre signera dokumentet eftersom sista datum för att signera passerat.","You can no longer sign the document since the signing expiration date has passed."
"_documentInfoTextTimedoutNotsignedbymeImauthorHead","Förfallodatum har passerat","Signing expiration date has passed"
"_documentInfoTextTimedoutSignedbymeImauthorBody","Samtliga parter signerade inte dokumentet i tid. Förfallodatum
 har passerat och därför har signeringsprocessen avbrutits.","All parties did not sign the document in time. The signing expiration date has passed and the signing process has therefore been canceled."
"_documentInfoTextTimedoutSignedbymeImauthorHead","Förfallodatum har passerat","Signing expiration date has passed"
"_editInviteTextDialogHead","Hälsningsmeddelande","Invitation message"
"_editinvitetextlink","Justera hälsningsmeddelande","Adjust invitation message"
"_editinvitetextlinkInviteText","Hälsningsmeddelande","Invitation message"
"_eleg","E-legitimation","E-ID"
"_email","E-post","Email"
"_emptyOrNotValidEmail","Du har inte skrivit in en e-post eller e-posten är felaktig. Vänligen försök igen.","You have not entered an email address, or the email address is incorrect. Please try again."
"_fieldName","Namnge fältet","Name the field"
"_fieldNameFieldName","namn på fält","field name"
"_fieldValueFieldName","värde på fält","field value"
"_firstPageMetaDescription","Scrive | E-signera offerter och avtal | 08-519 799 00","Scrive | E-sign tenders and contracts | +46 8 519 779 00"
"_firstname","Förnamn","First name"
"_flashAuthorSigned","Dokumentet har signerats.","The document has been signed."
"_flashDocumentDraftSaved","Du har sparat dokumentet.","Your document has been saved."
"_flashDocumentTemplateSaved","Din mall är sparad.","Your template has been saved."
"_flashMessageCompanyAccountDeleted","Kontot har tagits bort.","The account was successfully removed."
"_flashMessageActivationLinkNotValid","Vi beklagar. Länken är inte längre giltig.<br/> Vänligen gå till www.scrive.com, klicka på ""Logga in"" och använd ""Glömt lösenord"" för att generera en ny länk.","We are sorry. This link is no longer valid.<br/> Please go to www.scrive.com, klick on ""Login"" and use ""Forgot password"" to generate a new link."
"_flashMessageAttachmentArchiveDone","Valda bilagor har blivit raderade.","The selected attachments have been deleted."
"_flashMessageBadOldPassword","Du har skrivit in fel nuvarande lösenord.","Current password incorrect."
"_flashMessageBulkDocumentRemindsSent","Påminnelse har skickats till alla parter som ännu inte signerat.","Reminders have been sent to all recipients who have not yet signed."
"_flashMessageCSVHasTooManyRows","Vi beklagar, men vi har begränsat denna fuktion til $maxrows$
 rader.<br/>Var vänlig kontakta vår support om du behöver infoga
 fler än $maxrows$ rader.","We are sorry, this feature has been limited to $maxrows$ rows.
 <br/> Please contact our support if you need more than this."
"_flashMessageCSVSent","Dokumentet är skickat till $doccount$ parter.","The document has been sent to $doccount$ parties."
"_flashMessageValueNotValid","Felaktigt värde.","Value is not valid"
"_flashMessageChangePasswordEmailSend","Ett nytt lösenord har skickats till din e-post.","A new password has been sent to your email address."
"_flashMessageDocumentArchiveDone","Valda dokument har blivit raderade.","The selected documents have been deleted."
"_flashMessageEmailIsRequired","E-post krävs.","Email required."
"_flashMessageFailedToParseCSV","Misslyckad tolkning av .csv, var vänlig och kontrollera och ladda
 upp igen.","An error occurred while reading the CSV file. Please check it
 and upload it again."
"_flashMessageFirstNameIsRequired","Förnamn krävs.","First name required."
"_flashMessageInputExceedsMaxLength","$fieldnametitlecase$ får max innehålla $maxlength$ tecken.","$fieldnametitlecase$ must contain at most $maxlength$ characters."
"_flashMessagePasswordExceedsMaxLength","Lösenord får max innehålla 250 tecken.","Password must contain at most 250 characters."
"_flashMessageInputLessThanMinLength","$fieldnametitlecase$ måste innehålla minst $minlength$ tecken.","$fieldnametitlecase$ must contain at least $minlength$ characters."
"_flashMessagePasswordLessThanMinLength","Lösenord måste innehålla minst 8 tecken.","Password must contain at least 8 characters."
"_flashMessageInvalidAccountType","Den kontotyp du försöker att välja är inte tillåten.","The account type you are trying to select is not allowed."
"_flashMessageInvalidCSV","Det uppstod ett problem med datan i din .csv. Var vänling och
 kontrollera och ladda upp igen.","An error occurred involving the data in your CSV file. Please
 check it, and upload again."
"_flashMessageInvalidFormat","$fieldnametitlecase$ är ej korrekt formaterad.","$fieldnametitlecase$ is incorrectly formated."
"_flashMessageInvalidPrintableCharsInInput","$fieldnametitlecase$ innehåller ej tillåtna tecken.","$fieldnametitlecase$  contains invalid characters."
"_flashMessageInvalidCharsInPassword","Lösenord innehåller ej tillåtna tecken.","Password contains invalid characters."
"_flashMessageInvalidSpaceInInput","Blankrad är inte tillåtet i $fieldnamelowercase$.","Blank rows are not allowed in $fieldnamelowercase$."
"_flashMessageInvalidUnprintableCharsInInput","$fieldnametitlecase$ innehåller ej tillåtna tecken.","$fieldnametitlecase$ contains invalid characters."
"_flashMessageLoginPageRedirectReasonNotAdmin","Du har inte behörighet att se denna sida.","You are not authorised to see this page."
"_flashMessageLoginPageRedirectReasonNotLoggedIn","Du är inte inloggad.","You are not logged in."
"_flashMessageLoginPageRedirectReasonWrongMailOrPassword","Felaktig e-post eller lösenord.","Incorrect email or password."
"_flashMessageMissingRequiredField","Du har missat att fylla i ett obligatoriskt fält.","You missed some mandatory fields."
"_flashMessageAttachmentShareDone","Valda bilagor har blivit delade inom din organisation.","The selected attachments have been shared with your organisation."
"_flashMessageTemplateShareDone","Valda mallar har blivit delade inom din organisation.","The selected templates have been shared with your organisation."
"_flashMessageMustAcceptTOS","Vänligen acceptera Scrive Allmänna Villkor för att komma igång.","Please accept the Scrive Terms of Service to get started."
"_flashMessageNeedsLetterAndDigit","$fieldnametitlecase$ måste innehålla åtminstone en bokstav och en siffra.","$fieldnametitlecase$ must contain at least one letter and one
 digit."
"_flashMessageNewActivationLinkSend","Vi har skickat din kontoinbjudan igen. Vänligen gå tillbaka till
 din inkorg och följ instruktionerna i mailet för att aktivera ditt
 konto.","We have resent your account activation link. Please go to your inbox
 and follow the instructions in the email to activate your account."
"_flashMessageNoAccountType","Du måste välja kontotyp.","You must select an account type."
"_flashMessageNoBulkDocumentRemindsSent","Tyvärr, det finns inga parter som återstår att signera.","Sorry there are no recipients left to sign."
"_flashMessageNoDataInCSV","Kunde inte hitta några data i filen.","Scrive could not find any data in the file."
"_flashMessageNoDataInCSVApartFromHeader","Kunde inte hitta några data i filen. Kunde endast hitta titlar.","Scrive could not find any data in the file apart from column
 headers."
"_flashMessageNoRemainedPasswordReminderEmails","Du har redan begärt lösenordsbyte 10 gånger i rad. Vänligen försök igen senare.","You have requested a password change 10 times in a row. Please try again later."
"_flashMessageNotAValidInteger","$fieldnametitlecase$ should be a number.","$fieldnametitlecase$ should be a number."
"_flashMessageNumberAboveMaximum","$fieldnametitlecase$ can be a maximum of $max$.","$fieldnametitlecase$ can be a maximum of $max$."
"_flashMessageNumberBelowMinimum","$fieldnametitlecase$ must be a minimum of $min$.","$fieldnametitlecase$ must be a minimum of $min$."
"_flashMessageNumberIsRequired","Nummer krävs.","Number required."
"_flashMessagePasswordChangeLinkNotValid","Vi beklagar. Länken är inte längre giltig.<br/> Vänligen gå till www.scrive.com, klicka på ""Logga in"" och använd ""Glömt lösenord"" för att generera en ny länk.","We are sorry. This link is no longer valid.<br/> Please go to www.scrive.com, klick on ""Login"" and use ""Forgot password"" to generate a new link."
"_flashMessagePasswordsDontMatch","<strong>Nytt lösenord</strong> matchar inte med <strong>Upprepa lösenord</strong>","The two passwords do not match."
"_flashMessageRowGreaterThanMaxColCount","Raden kan inte ha mer än $maxcols$ kolumner.","The row must not have more than $maxcols$ columns."
"_flashMessageRowLessThanMinColCount","Raden behöver åtminstone $mincols$ kolumner.","The row must have at least $mincols$ columns."
"_flashMessageRubbishHardDeleteDone","De valda dokumenten har raderats permanent.","The selected documents have been permanently deleted."
